@relation WekaDemo

@attribute team {Barcelona,RealMadrid,Atletico,Levante,Betis,Getafe,Athletic,Rayo,Malaga,RealSociedad,Valladolid,Zaragoza,Valencia,Espanol,Osasuna,Celta,Sevilla,Granada,Deportivo,Mallorca,}
@attribute visitor {Barcelona,RealMadrid,Atletico,Levante,Betis,Getafe,Athletic,Rayo,Malaga,RealSociedad,Valladolid,Zaragoza,Valencia,Espanol,Osasuna,Celta,Sevilla,Granada,Deportivo,Mallorca,}
@attribute home_points NUMERIC
@attribute home_diff NUMERIC
@attribute home_wins NUMERIC
@attribute home_draws NUMERIC
@attribute home_loses NUMERIC
@attribute visitor_points NUMERIC
@attribute visitor_diff NUMERIC
@attribute visitor_wins NUMERIC
@attribute visitor_draws NUMERIC
@attribute visitor_loses NUMERIC
@attribute result {Home,Draw,Visitor}

@data
Valencia,Rayo,13,-5,4,1,5,15,-7,5,0,5,Visitor
Rayo,Valencia,15,-7,5,0,5,13,-5,4,1,5,Home
Getafe,Osasuna,17,1,5,2,3,10,-1,2,4,4,Draw
Osasuna,Getafe,10,-1,2,4,4,17,1,5,2,3,Draw
Granada,RealSociedad,8,-8,2,2,6,13,4,3,4,3,Draw
RealSociedad,Granada,13,4,3,4,3,8,-8,2,2,6,Draw
Sevilla,Malaga,8,-6,2,2,6,14,7,4,2,4,Visitor
Malaga,Sevilla,14,7,4,2,4,8,-6,2,2,6,Home
RealMadrid,Espanol,23,18,7,2,1,11,-4,2,5,3,Draw
Espanol,RealMadrid,11,-4,2,5,3,23,18,7,2,1,Draw
Deportivo,Valladolid,6,-12,1,3,6,13,0,3,4,3,Draw
Valladolid,Deportivo,13,0,3,4,3,6,-12,1,3,6,Draw
Barcelona,Atletico,28,24,9,1,0,21,10,7,0,3,Home
Atletico,Barcelona,21,10,7,0,3,28,24,9,1,0,Visitor
Celta,Betis,9,-4,2,3,5,19,2,6,1,3,Visitor
Betis,Celta,19,2,6,1,3,9,-4,2,3,5,Home
Mallorca,Athletic,2,-17,0,2,8,16,-5,5,1,4,Visitor
Athletic,Mallorca,16,-5,5,1,4,2,-17,0,2,8,Home
Zaragoza,Levante,13,-3,4,1,5,20,6,6,2,2,Visitor
Levante,Zaragoza,20,6,6,2,2,13,-3,4,1,5,Home
Osasuna,Valencia,10,-1,2,4,4,13,-5,4,1,5,Visitor
Valencia,Osasuna,13,-5,4,1,5,10,-1,2,4,4,Home
RealSociedad,Getafe,13,4,3,4,3,17,1,5,2,3,Draw
Getafe,RealSociedad,17,1,5,2,3,13,4,3,4,3,Draw
Malaga,Granada,14,7,4,2,4,8,-8,2,2,6,Home
Granada,Malaga,8,-8,2,2,6,14,7,4,2,4,Visitor
Espanol,Sevilla,11,-4,2,5,3,8,-6,2,2,6,Draw
Sevilla,Espanol,8,-6,2,2,6,11,-4,2,5,3,Draw
Valladolid,RealMadrid,13,0,3,4,3,23,18,7,2,1,Visitor
RealMadrid,Valladolid,23,18,7,2,1,13,0,3,4,3,Home
Atletico,Deportivo,21,10,7,0,3,6,-12,1,3,6,Home
Deportivo,Atletico,6,-12,1,3,6,21,10,7,0,3,Visitor
Betis,Barcelona,19,2,6,1,3,28,24,9,1,0,Visitor
Barcelona,Betis,28,24,9,1,0,19,2,6,1,3,Home
Athletic,Celta,16,-5,5,1,4,9,-4,2,3,5,Home
Celta,Athletic,9,-4,2,3,5,16,-5,5,1,4,Visitor
Levante,Mallorca,20,6,6,2,2,2,-17,0,2,8,Home
Mallorca,Levante,2,-17,0,2,8,20,6,6,2,2,Visitor
Rayo,Zaragoza,15,-7,5,0,5,13,-3,4,1,5,Visitor
Zaragoza,Rayo,13,-3,4,1,5,15,-7,5,0,5,Home
Barcelona,Athletic,28,24,9,1,0,16,-5,5,1,4,Home
Athletic,Barcelona,16,-5,5,1,4,28,24,9,1,0,Visitor
Celta,Levante,9,-4,2,3,5,20,6,6,2,2,Draw
Levante,Celta,20,6,6,2,2,9,-4,2,3,5,Draw
Mallorca,Zaragoza,2,-17,0,2,8,13,-3,4,1,5,Draw
Zaragoza,Mallorca,13,-3,4,1,5,2,-17,0,2,8,Draw
Osasuna,Rayo,10,-1,2,4,4,15,-7,5,0,5,Home
Rayo,Osasuna,15,-7,5,0,5,10,-1,2,4,4,Visitor
Valencia,RealSociedad,13,-5,4,1,5,13,4,3,4,3,Visitor
RealSociedad,Valencia,13,4,3,4,3,13,-5,4,1,5,Home
Getafe,Malaga,17,1,5,2,3,14,7,4,2,4,Home
Malaga,Getafe,14,7,4,2,4,17,1,5,2,3,Visitor
Granada,Espanol,8,-8,2,2,6,11,-4,2,5,3,Draw
Espanol,Granada,11,-4,2,5,3,8,-8,2,2,6,Draw
Sevilla,Valladolid,8,-6,2,2,6,13,0,3,4,3,Visitor
Valladolid,Sevilla,13,0,3,4,3,8,-6,2,2,6,Home
RealMadrid,Atletico,23,18,7,2,1,21,10,7,0,3,Home
Atletico,RealMadrid,21,10,7,0,3,23,18,7,2,1,Visitor
Deportivo,Betis,6,-12,1,3,6,19,2,6,1,3,Visitor
Betis,Deportivo,19,2,6,1,3,6,-12,1,3,6,Home
Valladolid,Granada,13,0,3,4,3,8,-8,2,2,6,Home
Granada,Valladolid,8,-8,2,2,6,13,0,3,4,3,Visitor
Atletico,Sevilla,21,10,7,0,3,8,-6,2,2,6,Home
Sevilla,Atletico,8,-6,2,2,6,21,10,7,0,3,Visitor
Betis,RealMadrid,19,2,6,1,3,23,18,7,2,1,Home
RealMadrid,Betis,23,18,7,2,1,19,2,6,1,3,Visitor
Athletic,Deportivo,16,-5,5,1,4,6,-12,1,3,6,Draw
Deportivo,Athletic,6,-12,1,3,6,16,-5,5,1,4,Draw
Levante,Barcelona,20,6,6,2,2,28,24,9,1,0,Visitor
Barcelona,Levante,28,24,9,1,0,20,6,6,2,2,Home
Zaragoza,Celta,13,-3,4,1,5,9,-4,2,3,5,Visitor
Celta,Zaragoza,9,-4,2,3,5,13,-3,4,1,5,Home
Rayo,Mallorca,15,-7,5,0,5,2,-17,0,2,8,Home
Mallorca,Rayo,2,-17,0,2,8,15,-7,5,0,5,Visitor
RealSociedad,Osasuna,13,4,3,4,3,10,-1,2,4,4,Draw
Osasuna,RealSociedad,10,-1,2,4,4,13,4,3,4,3,Draw
Malaga,Valencia,14,7,4,2,4,13,-5,4,1,5,Home
Valencia,Malaga,13,-5,4,1,5,14,7,4,2,4,Visitor
Espanol,Getafe,11,-4,2,5,3,17,1,5,2,3,Visitor
